OBJ 0,0,0 0,0,0,1 1,1,1
BT 7.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,12.25 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,11.75 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,11.25 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,10.75 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,10.25 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,9.75 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,9.25 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,8.75 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,8.25 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,7.75 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,7.25 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,6.75 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,6.75 0,0,0,1 0.5,5,0.5
